Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 12810 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 32.56 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 41 ms, Speed: 15.66 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 41 ms, Speed: 15.66 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://192.151.150.154/live/hawshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 611 ms, Speed: 6.74 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 466 ms, Speed: 4.72 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 469 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://198.204.228.26/live/hawshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2130 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 12933 ms, Speed: 0.45 M/s, Resolution: None
Name: 河南卫视, URL: http://207.56.13.146:81/cdnlive/haws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 12072 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://107.150.60.122/live/hawshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3921 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 12022 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.10.139.113:8801/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 12178 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 12810 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://113.141.220.55:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 12658 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 32.56 M/s, Resolution: 720x576
Name: 吉林卫视, URL: https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://192.151.150.154/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 611 ms, Speed: 6.74 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 466 ms, Speed: 4.72 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 469 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://198.204.228.26/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2130 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 12933 ms, Speed: 0.45 M/s, Resolution: None
Name: 吉林卫视, URL: http://207.56.13.146:81/cdnlive/jlws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 12072 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://107.150.60.122/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3921 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 12022 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.10.139.113:8801/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 12178 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 12544 ms, Speed: 0.10 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 12810 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 32.56 M/s, Resolution: 720x576
Name: 江苏卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 466 ms, Speed: 4.72 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 469 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://198.204.228.26/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2130 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://207.56.13.146:81/cdnlive/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 12072 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://107.150.60.122/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3921 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 12022 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.10.139.113:8801/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 12178 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12543 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 12804 ms, Speed: 0.13 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.223.157.33:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12754 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 12548 ms, Speed: 0.09 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 12810 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 32.56 M/s, Resolution: 720x576
Name: 江西卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://192.151.150.154/live/jxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 611 ms, Speed: 6.74 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.41 M/s, Resolution: None
Name: 江西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 466 ms, Speed: 4.72 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 469 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://198.204.228.26/live/jxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2130 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://207.56.13.146:81/cdnlive/jxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 12072 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://107.150.60.122/live/jxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3921 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 12022 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.10.139.113:8801/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 12178 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12543 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 12544 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 12810 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://113.141.220.55:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 12658 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 32.56 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 466 ms, Speed: 4.72 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 469 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://198.204.228.26/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2130 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://207.56.13.146:81/cdnlive/lnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 12072 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://107.150.60.122/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3921 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 12022 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.10.139.113:8801/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 12178 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12543 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 12544 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.141.220.55:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 12658 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 32.56 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://192.151.150.154/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 611 ms, Speed: 6.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.41 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 466 ms, Speed: 4.72 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 469 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://198.204.228.26/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2130 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://207.56.13.146:81/cdnlive/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 12072 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://107.150.60.122/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3921 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 12022 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 32.56 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://192.151.150.154/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 611 ms, Speed: 6.74 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 466 ms, Speed: 4.72 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 469 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://198.204.228.26/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2130 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://207.56.13.146:81/cdnlive/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 12072 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://107.150.60.122/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3921 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 12022 ms, Speed: 0.16 M/s, Resolution: 1920x1080
